,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
13117,12780,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,78,0.0,1,0,0,0,1,0
864,32882,0.92,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0.0,1,0,0,0,1,0
13121,17609,0.91,0,0,0,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0,1,4,1.0,2,0,0,0,0,1
1172,32082,0.887,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,218,0.0,1,0,0,1,0,0
15811,25502,0.92,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0.0,1,0,0,0,1,0
15203,16986,0.92,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,80,0.0,1,0,0,0,1,0
18391,7512,0.855,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0.0,1,0,0,1,0,0
6364,20534,0.926,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,4,26,0.0,4,1,0,0,0,0
3029,31752,0.624,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,158,0.0,1,0,1,0,0,0
4257,28580,0.762,1,0,1,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,3,41,0.0,2,0,0,1,0,0
15027,8935,0.738,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,3,2,0.0,4,0,0,1,0,0
5355,7920,0.698,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,96,1.0,3,0,0,1,0,0
4190,3650,0.698,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,17,0.0,3,0,0,1,0,0
4471,348,0.8270000000000001,1,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,4,26,0.0,2,0,0,1,0,0
16837,16394,0.624,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,48,0.0,1,0,1,0,0,0
11556,5153,0.92,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,76,1.0,1,0,0,0,1,0
10753,9820,0.924,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,39,1.0,1,0,0,1,0,0
10502,28761,0.92,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,52,0.0,2,0,0,1,0,0
12639,16453,0.926,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,1,0,0,1,96,0.0,0,1,0,0,0,0
5117,6119,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,35,0.0,5,0,0,0,1,0
10077,10773,0.624,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,83,0.0,1,0,1,0,0,0
12038,33206,0.91,1,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,55,0.0,5,0,0,0,0,1
14332,21943,0.91,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,3,4,0.0,3,0,0,0,0,1
13762,6760,0.897,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,7,0.0,4,0,0,1,0,0
10838,28416,0.92,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,2,41,0.0,2,0,0,1,0,0
17306,5808,0.903,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,18,0.0,2,0,0,1,0,0
5660,24602,0.92,1,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,17,0.0,5,0,0,0,1,0
11224,18113,0.897,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,33,0.0,2,0,0,1,0,0
7237,29451,0.855,0,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,50,1.0,2,0,0,1,0,0
4916,14982,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,22,0.0,2,0,0,0,1,0
8295,22622,0.887,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,12,0.0,1,0,0,1,0,0
7686,25481,0.92,0,0,1,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,1,160,0.0,5,0,0,0,1,0
6637,1048,0.92,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,48,0.0,2,0,0,1,0,0
13733,27910,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,22,0.0,5,0,0,0,1,0
8208,23898,0.897,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,128,0.0,3,0,0,1,0,0
5629,29850,0.6659999999999999,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,15,1.0,3,0,0,1,0,0
2563,25519,0.91,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,55,0.0,0,0,0,0,0,1
17070,8180,0.939,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,5,43,0.0,3,0,0,1,0,0
13337,28933,0.624,0,0,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,156,0.0,1,0,1,0,0,0
18545,18804,0.866,0,0,1,1,0,3,0,0,0,0,0,4,1,0,0,0,0,0,1,163,0.0,2,0,0,1,0,0
1490,9973,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,156,0.0,5,0,0,0,1,0
14983,32224,0.92,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,4,48,0.0,5,0,0,0,1,0
9051,18192,0.804,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,35,0.0,2,0,0,1,0,0
5256,26326,0.92,1,0,1,0,1,2,0,0,0,0,0,7,0,0,0,0,0,1,5,65,1.0,3,0,0,0,1,0
17607,19264,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,10,0.0,5,0,0,0,1,0
9250,7818,0.926,0,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,5,78,0.0,4,1,0,0,0,0
17524,15074,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,164,0.0,2,0,0,1,0,0
2945,26022,0.92,1,0,1,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,1,26,0.0,3,0,0,0,1,0
1219,15264,0.92,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,278,0.0,2,0,0,0,1,0
16384,25309,0.91,0,1,0,0,0,3,0,1,0,0,0,7,1,0,0,0,0,0,3,51,0.0,3,0,0,0,0,1
3812,2706,0.738,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,166,0.0,1,0,0,1,0,0
12304,13276,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,69,1.0,2,0,0,0,1,0
10280,5638,0.698,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,131,0.0,3,0,0,1,0,0
3287,516,0.92,0,0,1,0,0,2,1,0,0,0,0,4,1,0,0,0,0,0,5,48,1.0,5,0,0,0,1,0
18270,5175,0.92,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,138,0.0,5,0,0,1,0,0
860,6525,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,16,0.0,1,0,1,0,0,0
15690,10448,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,34,0.0,1,0,1,0,0,0
9504,27243,0.579,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,97,1.0,2,0,0,1,0,0
3748,10375,0.92,1,0,1,0,0,2,0,1,0,0,0,6,1,0,0,0,0,0,2,55,1.0,5,0,0,0,1,0
394,10370,0.939,0,0,1,0,0,3,0,0,0,0,0,6,0,0,0,0,1,0,2,166,0.0,4,0,0,1,0,0
2061,814,0.91,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,60,0.0,3,0,0,0,0,1
18930,7468,0.866,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,75,0.0,1,0,0,1,0,0
16443,1015,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,54,0.0,5,0,0,0,0,1
11243,24962,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,128,0.0,4,0,1,0,0,0
10056,29065,0.698,0,1,1,0,0,4,0,1,0,0,0,5,0,1,0,0,0,0,1,9,1.0,5,0,0,1,0,0
11232,19477,0.802,1,0,1,1,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,99,0.0,1,0,0,1,0,0
15777,31608,0.92,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,1,83,0.0,1,0,0,0,1,0
2992,16108,0.899,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,26,0.0,5,0,0,1,0,0
11807,13090,0.855,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,63,0.0,1,0,0,1,0,0
4867,130,0.92,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,5,54,0.0,4,0,0,1,0,0
16492,23396,0.624,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,41,1.0,2,0,1,0,0,0
8819,9155,0.939,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0.0,2,0,0,1,0,0
1579,31964,0.92,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,57,0.0,4,0,0,0,1,0
9463,6348,0.92,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,2,298,1.0,5,0,0,0,1,0
1828,20277,0.92,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,74,0.0,0,0,0,0,1,0
9562,13490,0.926,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,12,1.0,4,1,0,0,0,0
16736,19346,0.92,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,21,1.0,4,0,0,1,0,0
17419,26565,0.804,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,21,0.0,3,0,0,1,0,0
12958,13934,0.804,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,46,0.0,3,0,0,1,0,0
7901,24207,0.926,1,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,16,0.0,3,1,0,0,0,0
15289,18112,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,4,0.0,2,0,1,0,0,0
12408,13332,0.55,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,25,1.0,1,0,0,1,0,0
13349,24131,0.624,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,22,0.0,1,0,1,0,0,0
12668,15449,0.763,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,110,0.0,1,0,0,1,0,0
665,30509,0.92,0,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,1,0,1,128,0.0,2,0,0,0,1,0
9955,27785,0.91,1,0,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0,0,1,20,0.0,1,0,0,0,0,1
155,23455,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,4,49,1.0,2,0,1,0,0,0
18453,32131,0.855,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,51,0.0,3,0,0,1,0,0
793,33126,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,25,0.0,5,0,0,0,1,0
3620,3779,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,52,0.0,1,0,0,1,0,0
607,22052,0.762,0,0,1,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,1,45,0.0,2,0,0,1,0,0
4321,15810,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,29,0.0,3,0,0,0,1,0
19129,9651,0.887,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,30,1.0,1,0,0,1,0,0
737,18907,0.92,0,0,1,0,0,2,0,0,0,0,1,7,1,0,0,0,0,0,1,28,0.0,0,0,0,0,1,0
9269,14304,0.754,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,72,0.0,5,0,0,1,0,0
4757,3820,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,190,0.0,3,0,0,0,1,0
1758,15688,0.926,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,2,9,0.0,3,1,0,0,0,0
4498,18778,0.91,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,66,0.0,1,0,0,0,0,1
18104,25724,0.91,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,1,0,5,88,0.0,3,0,0,0,0,1
5673,32361,0.8270000000000001,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,83,0.0,3,0,0,1,0,0
14023,23952,0.923,0,0,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,5,151,0.0,5,0,0,1,0,0
2305,18229,0.8959999999999999,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,18,0.0,2,0,0,1,0,0
894,20785,0.939,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,30,0.0,1,0,0,1,0,0
11458,2499,0.866,0,0,1,0,1,3,0,0,0,0,0,5,1,0,0,0,0,0,1,214,0.0,3,0,0,1,0,0
77,22134,0.92,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,1,35,0.0,1,0,0,0,1,0
4448,10613,0.8270000000000001,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,26,0.0,1,0,0,1,0,0
8522,11727,0.624,0,0,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,131,1.0,1,0,1,0,0,0
18595,23058,0.92,1,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,1,75,1.0,1,0,0,1,0,0
6008,15335,0.92,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,5,102,0.0,5,0,0,0,1,0
7727,13074,0.698,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,24,1.0,5,0,0,1,0,0
10889,29157,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,102,0.0,5,0,0,0,1,0
14710,12956,0.926,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,42,0.0,3,1,0,0,0,0
6758,28658,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,83,0.0,3,0,1,0,0,0
17033,17474,0.74,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,4,0.0,2,0,0,1,0,0
2141,13912,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,27,0.0,1,0,0,0,1,0
9665,9901,0.649,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0.0,0,0,0,1,0,0
10323,11989,0.897,0,0,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,5,43,0.0,5,0,0,1,0,0
18418,27713,0.92,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,17,1.0,4,0,0,0,1,0
4642,18168,0.878,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,30,0.0,1,0,0,1,0,0
16566,16588,0.624,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,107,1.0,1,0,1,0,0,0
13791,21507,0.926,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,74,0.0,0,1,0,0,0,0
